Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P53552|THO2_YEAST	P53552	THO2_YEAST	THO2	1597	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	THO complex subunit 2 	1:Experimental evidence at protein level	9.20	1.0000	0.9990	14	14	14	15	15	15	30651355	30651355	30651355	10K(229.1629), 12K(229.1629), 16K(229.1629), 1C(57.0214), 1K(229.1629), 4M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			557849.0410	32173.8825	1316367.0312	3664.7422	355560.4751	19326.1849	71170.7952	3618.9883	742028.2031	65301.7923
sp|P53617|NRD1_YEAST	P53617	NRD1_YEAST	NRD1	575	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein NRD1 	1:Experimental evidence at protein level	20.70	1.0000	0.9990	11	11	11	11	11	11	74119910	74119910	74119910	11M(15.9949), 12K(229.1629), 14K(229.1629), 21K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1797563.9790	152123.6597	4995531.4287	8111.0170	951136.8706	12884.8942	195363.4008	765.4583	2634995.1973	276282.2563
sp|P53622|COPA_YEAST	P53622	COPA_YEAST	COP1	1201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Coatomer subunit alpha 	1:Experimental evidence at protein level	30.14	1.0000	0.9990	34	34	34	38	38	38	148077036	148077036	148077036	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 15K(229.1629), 17K(229.1629), 18K(229.1629), 1K(229.1629), 20K(229.1629), 24K(229.1629), 2K(229.1629), 3K(229.1629), 4M(15.9949), 5M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4856730.7305	3742033.2542	9259859.7827	264045.0057	1885749.6411	618033.4669	4388305.9502	142408.6352	6031604.9512	6827232.0366
sp|P53691|PPID_YEAST	P53691	PPID_YEAST	CPR6	371	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Peptidyl-prolyl cis-trans isomerase CPR6 	1:Experimental evidence at protein level	33.96	1.0000	0.9990	13	13	13	14	14	14	357588120	357588120	357588120	10K(229.1629), 11K(229.1629), 12M(15.9949), 14K(229.1629), 18K(229.1629), 19M(15.9949), 1K(229.1629), 2K(229.1629), 32K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			10852588.3916	2844364.1562	36799143.8096	250415.3908	5478052.4717	591676.5650	5967904.8364	111986.3499	11176838.9297	5321027.0127
sp|P53731|ARPC2_YEAST	P53731	ARPC2_YEAST	ARC35	342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin-related protein 2/3 complex subunit 2 	1:Experimental evidence at protein level	16.08	1.0000	0.9990	5	5	5	5	5	5	9652065	9652065	9652065	11K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 7M(15.9949), N-term(229.1629)			160615.3076	57457.2517	372732.9512	2133.5093	66268.3472	8623.9292	61897.1006	504.9958	201700.6943	105775.2676
sp|P53742|NOG2_YEAST	P53742	NOG2_YEAST	NOG2	486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleolar GTP-binding protein 2 	1:Experimental evidence at protein level	12.55	1.0000	0.9990	5	5	5	5	5	5	15371199	15371199	15371199	11K(229.1629), 12K(229.1629), 8K(229.1629), N-term(229.1629)			302718.5273	15146.9128	775988.3906	1219.0889	113757.3926	363.8112	23153.1580	621.4800	361616.6641	28751.4639
sp|P53834|HCH1_YEAST	P53834	HCH1_YEAST	HCH1	153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Hsp90 co-chaperone HCH1 	1:Experimental evidence at protein level	25.49	1.0000	0.9990	4	4	4	4	4	4	52856482	52856482	52856482	12K(229.1629), 2K(229.1629), 7K(229.1629), N-term(229.1629)			1333348.7656	315754.3359	1420854.1328	18666.0813	226468.9043	23816.2823	201833.9307	11592.9162	1491118.2891	645997.7520
sp|P53839|GOR1_YEAST	P53839	GOR1_YEAST	GOR1	350	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glyoxylate reductase 1 	1:Experimental evidence at protein level	12.57	1.0000	0.9990	4	4	4	5	5	5	13976763	13976763	13976763	12K(229.1629), 9M(15.9949), N-term(229.1629)			707272.3730	216687.8772	2037421.5391	12731.0315	304843.9170	52420.9486	307747.6489	3830.3792	996483.4385	460631.1104
sp|P53851|TEX1_YEAST	P53851	TEX1_YEAST	TEX1	422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein TEX1 	1:Experimental evidence at protein level	10.43	1.0000	0.9990	4	4	4	4	4	4	9847727	9847727	9847727	10K(229.1629), 12K(229.1629), 15K(229.1629), 7K(229.1629), N-term(229.1629), N-term(42.0106)			340560.6309	15281.6653	799503.4844	1435.6501	141041.4561	2022.3939	27095.0430	405.1793	467194.9062	29248.6053
sp|P53852|SYC_YEAST	P53852	SYC_YEAST	YNL247W	767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cysteine--tRNA ligase 	1:Experimental evidence at protein level	6.39	1.0000	0.9990	5	5	5	5	5	5	24463058	24463058	24463058	10K(229.1629), 12K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			483508.8887	163489.2495	845204.5859	10657.0395	117533.4658	34562.2191	210764.8975	5704.9116	517983.5137	372563.9893
sp|P53860|PDR16_YEAST	P53860	PDR16_YEAST	PDR16	351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphatidylinositol transfer protein PDR16 	1:Experimental evidence at protein level	8.83	1.0000	0.9990	3	3	3	3	3	3	10975681	10975681	10975681	10K(229.1629), 11K(229.1629), 2K(229.1629), 7K(229.1629), N-term(229.1629)			358172.9766	112629.7163	885929.4531	10315.5151	131634.7705	21009.6879	112125.3516	5969.1008	474854.7773	254290.9648
sp|P53877|IPI3_YEAST	P53877	IPI3_YEAST	IPI3	555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-rRNA-processing protein IPI3 	1:Experimental evidence at protein level	7.03	1.0000	0.9990	3	3	3	3	3	3	6883598	6883598	6883598	13K(229.1629), 21K(229.1629), 8K(229.1629), N-term(229.1629)			86852.5820	4604.9362	281936.0977	0.0000	42735.2554	1051.0245	7635.5327	0.0000	112587.1914	8879.3699
sp|P53883|NOP13_YEAST	P53883	NOP13_YEAST	NOP13	403	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleolar protein 13 	1:Experimental evidence at protein level	29.28	1.0000	0.9990	10	10	10	10	10	10	41492742	41492742	41492742	11K(229.1629), 12K(229.1629), 1K(229.1629), 28K(229.1629), 2K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1861597.8340	113137.4573	4919055.9492	19543.6016	832709.5474	7918.5090	172230.8452	1835.8303	2528110.6748	193274.9676
sp|P53893|RIA1_YEAST	P53893	RIA1_YEAST	RIA1	1110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome assembly protein 1 	1:Experimental evidence at protein level	2.97	1.0000	0.9967	3	3	3	3	3	3	8589418	8589418	8589418	11K(229.1629), N-term(229.1629)			171671.2510	68767.3132	449737.7168	4770.9199	73717.8899	8737.5936	76066.3267	1189.8036	247793.1514	146965.8384
sp|P53912|YNN4_YEAST	P53912	YNN4_YEAST	YNL134C	376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Uncharacterized protein YNL134C 	1:Experimental evidence at protein level	14.10	1.0000	0.9990	4	3	4	4	3	4	7202190	4996434	7202190	12K(229.1629), 14K(229.1629), 20K(229.1629), N-term(229.1629)			656469.5996	154198.6477	1057981.2598	10296.7940	228582.3779	11643.1370	106614.0164	5469.7956	689118.3760	134992.3728
sp|P53914|NAT10_YEAST	P53914	NAT10_YEAST	KRE33	1056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	RNA cytidine acetyltransferase 	1:Experimental evidence at protein level	8.81	1.0000	0.9987	8	8	8	8	8	8	18943626	18943626	18943626	11K(229.1629), 13K(229.1629), 14K(229.1629), 4M(15.9949), 5K(229.1629), 5M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			792563.6934	32570.6749	1572395.7637	3660.7514	303204.6865	5805.9216	67062.1689	413.3635	1011035.2129	67206.3536
sp|P53920|NM111_YEAST	P53920	NM111_YEAST	NMA111	997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pro-apoptotic serine protease NMA111 	1:Experimental evidence at protein level	18.66	1.0000	0.9990	17	17	17	18	18	18	52046360	52046360	52046360	10K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 2M(15.9949), 5K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			3956373.8438	162457.3371	7185301.9463	18132.8147	1100313.8130	12359.4890	308860.8895	15935.1778	4507239.0811	389826.8934
sp|P53946|ARP5_YEAST	P53946	ARP5_YEAST	ARP5	755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin-related protein 5 	1:Experimental evidence at protein level	4.50	1.0000	0.9990	3	3	3	3	3	3	10782306	10782306	10782306	17K(229.1629), 19K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			80662.5068	11435.1716	159850.2285	757.1877	24066.0874	2538.9937	13904.2561	437.8467	100663.2539	29163.3869
sp|P53973|HDA1_YEAST	P53973	HDA1_YEAST	HDA1	706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone deacetylase HDA1 	1:Experimental evidence at protein level	9.77	1.0000	0.9990	5	5	5	7	7	7	7625820	7625820	7625820	18K(229.1629), 24M(15.9949), 27K(229.1629), 4K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			207522.1909	29625.0784	441017.4775	1521.9702	98791.9929	633.7894	23253.9111	1190.9142	349615.0654	22568.2504
sp|P53981|PYP1_YEAST	P53981	PYP1_YEAST	PYP1	241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Polyol phosphate phosphatase PYP1 	1:Experimental evidence at protein level	17.84	1.0000	0.9990	5	5	5	5	5	5	92444560	92444560	92444560	10K(229.1629), 12K(229.1629), 1K(229.1629), 6M(15.9949), 7K(229.1629), N-term(229.1629)			1355364.2344	465609.5469	2948975.7500	53094.9922	572962.4453	68504.8613	448330.2344	20812.2673	1755312.3125	927880.7812
sp|P54000|SUB1_YEAST	P54000	SUB1_YEAST	SUB1	292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	RNA polymerase II transcriptional coactivator SUB1 	1:Experimental evidence at protein level	22.95	1.0000	0.9990	7	7	7	8	8	8	65346104	65346104	65346104	15K(229.1629), 17K(229.1629), 1K(229.1629), 2K(229.1629), N-term(229.1629)			1750385.6250	41124.7891	5134393.5859	12567.7684	742719.2139	0.0000	84496.2322	0.0000	1894883.0430	39075.3274
sp|P54113|PUR91_YEAST	P54113	PUR91_YEAST	ADE16	591	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Bifunctional purine biosynthesis protein ADE16 	1:Experimental evidence at protein level	20.14	1.0000	0.9990	11	7	7	11	7	7	48288653	15112002	48288653	10K(229.1629), 10M(15.9949), 12K(229.1629), 21K(229.1629), 8K(229.1629), N-term(229.1629)			1400846.3413	409082.6550	2744294.7158	28956.0652	441362.2903	58274.5041	476338.2418	19740.0103	1632820.4199	929541.7847
sp|P54114|ALDH3_YEAST	P54114	ALDH3_YEAST	ALD3	506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Aldehyde dehydrogenase [NAD(P)+] 2 	1:Experimental evidence at protein level	27.27	1.0000	0.9990	9	5	9	9	5	9	19989770	10356070	19989770	13K(229.1629), 14K(229.1629), 15K(229.1629), 17K(229.1629), 19K(229.1629), 22K(229.1629), 26K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			238139.4607	88945.0008	1427615.9883	4632.2254	229629.7534	39960.3324	295112.7568	3080.1489	348467.0894	300616.6509
sp|P54115|ALDH6_YEAST	P54115	ALDH6_YEAST	ALD6	500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Magnesium-activated aldehyde dehydrogenase, cytosolic 	1:Experimental evidence at protein level	49.40	1.0000	0.9990	25	25	25	31	31	31	245947748	245947748	245947748	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16M(15.9949), 1K(229.1629), 20K(229.1629), 2K(229.1629), 2M(15.9949), 30K(229.1629), 3K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			12871371.6931	5113290.5627	17498965.0239	361840.7754	2972441.6035	483893.1630	4174326.2844	166385.2214	12101093.4067	8786047.0251
sp|P54838|DAK1_YEAST	P54838	DAK1_YEAST	DAK1	584	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Dihydroxyacetone kinase 1 	1:Experimental evidence at protein level	17.47	1.0000	0.9990	9	9	9	9	9	9	38292618	38292618	38292618	10K(229.1629), 13K(229.1629), 14K(229.1629), 16K(229.1629), 1K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1576467.4980	539811.5957	3147031.0859	42186.8576	586361.7871	166964.5957	785349.9121	27326.9684	1671538.7656	1030325.1045
sp|P54839|ERG13_YEAST	P54839	ERG13_YEAST	ERG13	491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Hydroxymethylglutaryl-CoA synthase 	1:Experimental evidence at protein level	24.85	1.0000	0.9990	13	13	13	15	15	15	292552832	292552832	292552832	11K(229.1629), 13K(229.1629), 16K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			15392549.8438	841247.6238	31024277.4688	106950.9153	5344726.1172	125581.4678	1220501.6816	38367.7852	15997985.3125	1100650.1670
sp|P54860|UFD2_YEAST	P54860	UFD2_YEAST	UFD2	961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	E4 ubiquitin-protein ligase UFD2 	1:Experimental evidence at protein level	6.35	1.0000	0.9974	5	5	5	5	5	5	8631764	8631764	8631764	11K(229.1629), 7K(229.1629), N-term(229.1629)			160906.4043	42280.6461	327514.2227	2934.0099	60284.7266	10620.0474	46636.2651	368.3506	217425.0391	86920.6575
sp|P54885|PROA_YEAST	P54885	PROA_YEAST	PRO2	456	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Gamma-glutamyl phosphate reductase 	1:Experimental evidence at protein level	30.70	1.0000	0.9990	13	13	13	14	14	14	49271841	49271841	49271841	10K(229.1629), 11K(229.1629), 12K(229.1629), 16K(229.1629), 18K(229.1629), 3K(229.1629), 6K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), N-term(229.1629)			2221130.3774	671141.0413	3775759.3447	50731.2853	742395.6289	142842.5845	697518.6140	37946.7899	2747113.9365	1599235.9620
sp|P60010|ACT_YEAST	P60010	ACT_YEAST	ACT1	375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin 	1:Experimental evidence at protein level	40.80	1.0000	0.9990	16	16	16	21	21	21	199521536	199521536	199521536	10M(15.9949), 11K(229.1629), 14M(15.9949), 15M(15.9949), 16K(229.1629), 18K(229.1629), 1K(229.1629), 5M(15.9949), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9M(15.9949), N-term(229.1629)			5051065.8491	2152906.1948	8067189.7529	178988.8861	1393669.2578	213501.7240	1587369.9233	73116.9474	5777953.2510	3046813.2020
sp|P61830|H3_YEAST	P61830	H3_YEAST	HHT2	136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Histone H3 	1:Experimental evidence at protein level	24.26	1.0000	0.9990	5	5	5	5	5	5	535177504	535177504	535177504	10K(229.1629), 1K(229.1629), 2K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			4368880.4102	104081.0701	7101345.5625	20715.6929	1248425.4688	5232.2418	187751.2939	16496.6387	4690244.4648	145230.0487
sp|P80210|PURA_YEAST	P80210	PURA_YEAST	ADE12	433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Adenylosuccinate synthetase 	1:Experimental evidence at protein level	28.64	1.0000	0.9990	11	11	11	11	11	11	42623170	42623170	42623170	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 17K(229.1629), 1K(229.1629), 3K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1323220.9648	265594.3186	2842770.0000	9526.6692	502998.6934	56190.9551	435109.0840	13180.6845	1863181.3203	785132.1479
sp|P80428|ARP4_YEAST	P80428	ARP4_YEAST	ARP4	489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin-related protein 4 	1:Experimental evidence at protein level	5.32	1.0000	0.9979	3	3	3	3	3	3	8504214	8504214	8504214	7K(229.1629), 9K(229.1629), N-term(229.1629)			167144.1250	21876.0835	271450.5039	1306.7276	44077.5850	2994.6664	27688.4819	0.0000	213207.7539	59444.7104
sp|P89105|CTR9_YEAST	P89105	CTR9_YEAST	CTR9	1077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	RNA polymerase-associated protein CTR9 	1:Experimental evidence at protein level	31.66	1.0000	0.9990	38	38	38	49	49	49	313797032	313797032	313797032	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 13K(229.1629), 15K(229.1629), 18K(229.1629), 1K(229.1629), 22K(229.1629), 3M(15.9949), 4K(229.1629), 4M(15.9949), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			20333469.0190	290841.1517	17430180.3540	38676.1334	2891404.5348	11397.6463	913325.7012	73112.8315	31099121.1592	803631.8232
sp|P89886|TMA20_YEAST	P89886	TMA20_YEAST	TMA20	181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Translation machinery-associated protein 20 	1:Experimental evidence at protein level	33.70	1.0000	0.9990	5	5	5	5	5	5	13103723	13103723	13103723	11K(229.1629), 11M(15.9949), 17K(229.1629), 1K(229.1629), 4K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			718941.0996	166218.0982	1107700.4238	15363.3176	209296.4045	12772.3761	142544.9138	10399.0162	883956.8975	397744.0050
sp|Q00055|GPD1_YEAST	Q00055	GPD1_YEAST	GPD1	391	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 	1:Experimental evidence at protein level	20.72	1.0000	0.9990	9	9	9	12	12	12	282412340	282412340	282412340	2M(15.9949), 4K(229.1629), 5M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			2559434.9824	856288.2854	7357517.2031	56065.2236	1183333.7188	145567.7712	1077991.7036	12318.8031	3741631.8672	1589323.9700
sp|Q00416|SEN1_YEAST	Q00416	SEN1_YEAST	SEN1	2231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Helicase SEN1 	1:Experimental evidence at protein level	8.43	1.0000	0.9990	18	18	18	18	18	18	29183898	29183898	29183898	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 17K(229.1629), 1K(229.1629), 7C(57.0214), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1364642.1348	115376.9962	3673116.5176	13872.7339	622375.9319	42999.8158	192277.2578	7063.8505	1851293.8662	238061.3117
sp|Q00578|RAD25_YEAST	Q00578	RAD25_YEAST	SSL2	843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	General transcription and DNA repair factor IIH helicase subunit XPB 	1:Experimental evidence at protein level	10.32	1.0000	0.9990	7	7	7	8	8	8	17496344	17496344	17496344	10K(229.1629), 12K(229.1629), 15K(229.1629), 22M(15.9949), 4K(229.1629), 9K(229.1629), N-term(229.1629)			851708.3125	12655.7538	1435147.2742	939.7527	212967.8586	368.9847	30047.9286	0.0000	985322.1812	15152.6225
sp|Q00764|TPS1_YEAST	Q00764	TPS1_YEAST	TPS1	495	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit 	1:Experimental evidence at protein level	15.56	1.0000	0.9990	6	6	6	8	8	8	37493311	37493311	37493311	11M(15.9949), 12K(229.1629), 15K(229.1629), 24K(229.1629), N-term(229.1629)			337092.0635	193432.9838	1113444.6074	11931.5856	219440.4464	39102.3726	222375.8264	611.2611	398756.2576	196684.8309
sp|Q00955|ACAC_YEAST	Q00955	ACAC_YEAST	ACC1	2233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Acetyl-CoA carboxylase 	1:Experimental evidence at protein level	59.29	1.0000	0.9990	134	130	134	202	196	202	1921489152	1921489152	1921489152	10K(229.1629), 11K(229.1629), 11M(15.9949), 12K(229.1629), 12M(15.9949), 13C(57.0214), 13K(229.1629), 13M(15.9949), 14K(229.1629), 15K(229.1629), 15M(15.9949), 16K(229.1629), 16M(15.9949), 17K(229.1629), 18K(229.1629), 18M(15.9949), 19K(229.1629), 1K(229.1629), 1M(15.9949), 20K(229.1629), 21K(229.1629), 22K(229.1629), 23K(229.1629), 24K(229.1629), 25K(229.1629), 27M(15.9949), 28K(229.1629), 2K(229.1629), 2M(15.9949), 34K(229.1629), 3K(229.1629), 3M(15.9949), 4K(229.1629), 4M(15.9949), 5K(229.1629), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629), N-term(42.0106)			83555025.4579	102634116.1775	201496690.3320	7088992.3416	37777494.9459	12491659.6642	95167063.0040	3564879.7698	126884898.3707	178886899.1586
sp|Q01080|RPA49_YEAST	Q01080	RPA49_YEAST	RPA49	415	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase I subunit RPA49 	1:Experimental evidence at protein level	44.34	1.0000	0.9990	18	18	18	19	19	19	62736396	62736396	62736396	10K(229.1629), 11K(229.1629), 11M(15.9949), 12K(229.1629), 13K(229.1629), 14K(229.1629), 1K(229.1629), 23K(229.1629), 26K(229.1629), 27K(229.1629), 5K(229.1629), 7K(229.1629), N-term(229.1629)			1910658.2038	1050154.5301	4895825.0300	75625.6817	939544.4355	113091.0159	1201845.5475	20482.3561	2390950.8254	1529692.6292
sp|Q01159|MCE1_YEAST	Q01159	MCE1_YEAST	CEG1	459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	mRNA-capping enzyme subunit alpha 	1:Experimental evidence at protein level	32.24	1.0000	0.9990	15	15	15	21	21	21	149334708	149334708	149334708	10K(229.1629), 11K(229.1629), 12K(229.1629), 15K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 2M(15.9949), 4M(15.9949), 6K(229.1629), 7M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629)			8324717.1465	167483.2651	15780079.7812	35512.4838	2459927.0820	9529.6095	464248.3256	38702.2078	11203181.5332	413783.0730
sp|Q01329|PTA1_YEAST	Q01329	PTA1_YEAST	PTA1	785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-tRNA-processing protein PTA1 	1:Experimental evidence at protein level	7.77	1.0000	0.9990	5	5	5	5	5	5	9500097	9500097	9500097	11K(229.1629), 12K(229.1629), 22K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			219722.2930	11815.3251	456610.7266	1510.1706	64812.5884	1357.4302	23436.3025	0.0000	324988.1055	24261.4412
sp|Q01454|CTF4_YEAST	Q01454	CTF4_YEAST	CTF4	927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA polymerase alpha-binding protein 	1:Experimental evidence at protein level	8.85	1.0000	0.9990	7	7	7	7	7	7	12580418	12580418	12580418	10K(229.1629), 12M(15.9949), 13K(229.1629), 14K(229.1629), 15K(229.1629), 8K(229.1629), N-term(229.1629)			404347.0605	31740.7261	734092.8125	1722.6966	115907.0923	2730.2200	41120.1619	1200.1839	478020.0078	60065.8994
